################################################################################
#
# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
#
################################################################################
#
# Copyright (C) 2012 Hanno Rein
#
# Permission is hereby granted, free of charge, to any person obtaining a copy
# of this database and associated scripts (the "Database"), to deal in the
# Database without restriction, including without limitation the rights to use,
# copy, modify, merge, publish, distribute, sublicense, and/or sell copies of
# the Database, and to permit persons to whom the Database is furnished to do
# so, subject to the following conditions:
#
# The above copyright notice and this permission notice shall be included in all
# copies or substantial portions of the Database. A reference to the Database
# shall be included in all scientific publications that make use of the
# Database.
#
# THE DATABASE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
# IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
# AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
# LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
# OUT OF OR IN CONNECTION WITH THE DATABASE OR THE USE OR OTHER DEALINGS IN THE
# DATABASE.
#
###############################################################################
#
# Columns:
#
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 25: A list of lists the planet is on
#
ID,binary_flag,mass,radius,period,semi-major-axis,eccentricity,periastron,longitude,ascending-node,inclination,temperature,age,discovery-method,discovery-year,updated,ra,dec,distance,star-mass,star-radius,star-metallicity,star-temperature,star-age,lists
Kepler-1088 b,0,,0.127,23.127486440,,,,,,,,,transit,2016,16/05/10,18 46 15,+42 27 02,,1.08,1.08,0.05,5975.0,,Confirmed planets
eps Eridani b,0,0.645,,2651,3.51,0.40,141.4,,,,,,RV,2000,15/11/12,03 32 55.84496,-09 27 29.7312,3.2161,0.82,0.743,-0.07,5135,0.7,Controversial
WASP-3 b,2,2.06,1.454,1.8468372,0.0313,0.0,,,,85.06,1825.6,,transit,2007,11/06/23,18 34 32,+35 39 42,220,1.24,1.31,,6400.0,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-1209 b,0,,0.135,25.369116000,,,,,,,,,transit,2016,16/05/10,19 10 20,+49 09 17,,1.23,1.38,0.12,6210.0,,Confirmed planets
HD 102272 b,0,5.9,,127.58,0.614,0.05,,,,,877.6,,RV,2008,08/06/12,11 46 24,+14 07 26,360,1.9,10.1,0.26,4908.0,,Confirmed planets
HD 102272 c,0,2.6,,520,1.57,0.68,,,,,530.8,,RV,2008,08/06/12,11 46 24,+14 07 26,360,1.9,10.1,0.26,4908.0,,Confirmed planets
HD 81688 b,0,2.7,,184.02,0.81,0,0,,,,,,RV,2008,15/09/23,09 28 39.98840,+45 36 05.3344,85.8,2.1,13,-0.359,4753,,Confirmed planets
Kepler-1504 b,0,,0.190,82.304003000,,,,,,,,,transit,2016,16/05/10,19 18 51,+50 07 42,,0.85,0.81,-0.17,5393.0,,Confirmed planets
Kepler-744 b,0,,0.145,12.062224430,,,,,,,,,transit,2016,16/05/10,19 45 59,+47 10 58,,0.94,0.93,0.00,5594.0,,Confirmed planets
Kepler-593 b,0,,0.256,21.217089730,,,,,,,,,transit,2016,16/05/10,19 39 48,+48 39 04,,1.08,1.10,0.04,5967.0,,Confirmed planets
HAT-P-24 b,2,0.685,1.242,3.35524,0.0465,0.067,,,,88.6,1495.0,,transit,2010,13/05/29,07 15 18,+14 15 44,396,1.191,1.317,-0.16,6329,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-107 e,0,,0.31440,14.749049,0.124,0.02,,,,87.3,,,transit,2014,14/02/26,19 48 06,+48 12 30,512.66,1.1830,1.411,0.27,5851,,Confirmed planets
Kepler-107 c,0,,0.16495,4.901425,0.0597,0.02,,,,85.1,,,transit,2014,14/02/26,19 48 06,+48 12 30,512.66,1.1830,1.411,0.27,5851,,Confirmed planets
Kepler-107 b,0,,0.14216,3.179997,0.0448,0.02,,,,87.1,,,transit,2014,14/02/26,19 48 06,+48 12 30,512.66,1.1830,1.411,0.27,5851,,Confirmed planets
Kepler-107 d,0,,0.09751,7.958203,0.0825,0.14,,,,88.8,,,transit,2014,14/02/26,19 48 06,+48 12 30,512.66,1.1830,1.411,0.27,5851,,Confirmed planets
HD 5583 b,0,5.78,,139.35,0.53,0.076,12,,,,,,RV,2016,17/12/09,00 57 56.7154,+34 59 07.901,222,1.01,9.09,-0.50,4830,7.4,Confirmed planets
Kepler-666 b,0,,0.214,4.498760920,,,,,,,,,transit,2016,16/05/10,19 53 50,+48 47 30,,1.03,1.05,0.01,5887.0,,Confirmed planets
Kepler-377 c,0,,0.18773,27.014976,,,,,,,,,transit,2014,14/02/26,19 41 41,+38 44 08,865.20,1.1040,1.224,,5949,,Confirmed planets
Kepler-377 b,0,,0.12667,12.509529,,,,,,,,,transit,2014,14/02/26,19 41 41,+38 44 08,865.20,1.1040,1.224,,5949,,Confirmed planets
Kepler-303 b,0,,0.08111,1.937055,,,,,,,,,transit,2014,14/02/26,18 52 32,+43 39 25,192.34,0.5750,0.485,,3944,,Confirmed planets
Kepler-303 c,0,,0.10389,7.061149,,,,,,,,,transit,2014,14/02/26,18 52 32,+43 39 25,192.34,0.5750,0.485,,3944,,Confirmed planets
HD 98649 b,0,6.8,,4951,5.6,0.85,248,,,,,,RV,2011,12/11/29,11 20 52,-23 13 02,40.3,1.00,1.0,0.02,5759,2.3,Confirmed planets
Kepler-925 b,0,,0.209,33.867853100,,,,,,,,,transit,2016,16/05/10,19 20 26,+40 29 26,,0.77,0.72,0.12,4673.0,,Confirmed planets
Kepler-1022 b,0,,0.211,10.994698780,,,,,,,,,transit,2016,16/05/10,19 17 24,+46 58 25,,0.71,0.68,0.06,4445.0,,Confirmed planets
Kepler-1038 b,0,,0.315,148.460338200,,,,,,,,,transit,2016,16/05/10,19 55 53,+44 07 57,,0.87,0.83,-0.04,5335.0,,Confirmed planets
HD 10180 b,0,0.00409,,1.17766,0.0222,0.05,155,,,,,,RV,2010,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Controversial
HD 10180 c,0,0.0416,,5.75969,0.06412,0.073,328,,,,,,RV,2010,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Confirmed planets
HD 10180 i,0,0.00598,,9.655,0.0904,0.05,138,,,,,,RV,2012,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Controversial
HD 10180 d,0,0.0378,,16.3570,0.12859,0.131,325,,,,,,RV,2010,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Confirmed planets
HD 10180 e,0,0.0805,,49.748,0.2699,0.051,147,,,,,,RV,2010,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Confirmed planets
HD 10180 j,0,0.0160,,67.55,0.330,0.07,92,,,,,,RV,2012,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Controversial
HD 10180 f,0,0.0722,,122.744,0.4929,0.119,327,,,,,,RV,2010,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Confirmed planets
HD 10180 g,0,0.0732,,604.67,1.427,0.263,327,,,,,,RV,2010,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Confirmed planets
HD 10180 h,0,0.2066,,2205.0,3.381,0.095,142,,,,,,RV,2010,17/12/15,01 37 53.5771,-60 30 41.482,38.87,1.06,1.109,0.08,5911,,Confirmed planets
Kepler-336 d,0,,0.21598,20.678772,,,,,,,,,transit,2014,14/02/26,19 20 57,+41 19 52,794.61,1.0570,1.304,,5867,,Confirmed planets
Kepler-336 c,0,,0.19137,9.600001,,,,,,,,,transit,2014,14/02/26,19 20 57,+41 19 52,794.61,1.0570,1.304,,5867,,Confirmed planets
Kepler-336 b,0,,0.09295,2.024823,,,,,,,,,transit,2014,14/02/26,19 20 57,+41 19 52,794.61,1.0570,1.304,,5867,,Confirmed planets
HD 152581 b,0,1.5,,689,1.48,0,,,,,408.1,,RV,2011,12/07/24,16 53 43,+11 58 25,186,0.927,2.8,-0.46,5155.0,,Confirmed planets
K2-220 b,0,,0.1972,13.68251,,,,,,88.9,,,transit,2018,18/07/24,00 51 04.767,+09 31 00.50,231.300,0.960,0.930,0.06,,,Confirmed planets
Kepler-144 b,0,,0.12120,5.885273,,,,,,,,,transit,2014,14/02/26,18 47 39,+42 46 31,385.13,1.1540,1.235,,6075,,Confirmed planets
Kepler-144 c,0,,0.12303,10.104665,,,,,,,,,transit,2014,14/02/26,18 47 39,+42 46 31,385.13,1.1540,1.235,,6075,,Confirmed planets
Kepler-1006 b,0,,0.137,19.761720420,,,,,,,,,transit,2016,16/05/10,19 43 01,+42 32 15,,0.78,0.74,-0.40,5328.0,,Confirmed planets
CI Tau b,0,12.31,,8.9891,,0.28,,,,45.7,,,RV,2016,17/12/01,04 33 52.005,+22 50 30.18,,0.80,,,,0.002,Confirmed planets
Kepler-1087 b,0,,0.054,0.693842850,,,,,,,,,transit,2016,16/05/10,19 39 55,+46 00 20,,0.96,0.94,0.01,5589.0,,Confirmed planets
HD 20868 b,0,1.99,,380.85,0.947,0.75,356.2,,,,,,RV,2008,15/11/17,03 20 42.69404,-33 43 48.3916,46.2,0.78,0.79,0.04,4795,4.5,Confirmed planets
CoRoT-7 b,0,0.0151,0.15,0.853585,0.0172,0.0,,,,80.1,1666.1,,transit,2009,10/10/15,06 43 49,-01 03 47,150,0.93,0.87,0.03,5313.0,,Confirmed planets
CoRoT-7 c,0,0.0264,,3.698,0.046,0.0,,,,,1018.8,,RV,2009,10/10/15,06 43 49,-01 03 47,150,0.93,0.87,0.03,5313.0,,Confirmed planets
2M 2206-20 b,0,30,1.3,8686,4.48,0.0,,,,44.3,,,imaging,2010,12/01/20,22 06 22.802,-20 47 05.90,26.67,0.13,0.11,,2350.0,,Confirmed planets
HD 73267 b,0,3.06,,1260,2.198,0.256,229.1,,,,,,RV,2008,15/11/17,08 36 17.77517,-34 27 35.9219,54.2,0.89,1.04,0.03,5317,7.4,Confirmed planets
Kepler-181 c,0,,0.18135,4.302149,,,,,,,,,transit,2014,14/02/26,19 44 36,+50 05 44,628.45,0.8530,0.749,,5333,,Confirmed planets
Kepler-181 b,0,,0.11574,3.137873,,,,,,,,,transit,2014,14/02/26,19 44 36,+50 05 44,628.45,0.8530,0.749,,5333,,Confirmed planets
Kepler-562 b,0,,0.465,18.009314440,,,,,,,,,transit,2016,16/05/10,19 20 29,+46 16 26,,0.93,0.90,-0.04,5575.0,,Confirmed planets
Kepler-727 b,0,,0.226,5.154484420,,,,,,,,,transit,2016,16/05/10,19 39 23,+45 02 04,,0.89,0.86,-0.01,5441.0,,Confirmed planets
WASP-123 b,0,0.92,1.327,2.9776410,0.0431,0,,,,85.79,1510,,transit,2015,15/09/07,19 17 55.04,-32 51 35.8,,1.207,1.296,0.18,5740,,Confirmed planets
Kepler-877 b,0,,0.189,18.458470970,,,,,,,,,transit,2016,16/05/10,19 19 26,+46 31 22,,0.85,0.81,-0.06,5261.0,,Confirmed planets
HD 106906 b,1,12.3,,,,,,,,,1820,,imaging,2013,17/11/30,12 17 53.19228,-55 58 31.8890,92,,,,,,"Confirmed planets, Planets in binary systems, P-type"
HAT-P-13 b,0,0.85,1.28,2.916243,0.0426,0.0142,,,,83.3,1504.3,,transit,2009,12/04/08,08 39 32,+47 21 07,214,1.22,1.56,0.41,5638.0,,Confirmed planets
HAT-P-13 c,0,14.5,,448.2,1.186,0.666,,,,,276.2,,RV,2009,14/02/02,08 39 32,+47 21 07,214,1.22,1.56,0.41,5638.0,,Confirmed planets
Kepler-639 b,0,,0.212,10.214204960,,,,,,,,,transit,2016,16/05/10,19 28 45,+41 43 37,,1.14,1.29,0.23,5896.0,,Confirmed planets
EPIC 211822797 b,0,,0.196,21.169619,,0.18,0,,,89.5,,,,2016,18/03/23,08 41 38.483,+17 38 24.05,181.5,0.61,0.59,0.14,3880,0.790,"Confirmed planets, Planets in open clusters"
Kepler-987 b,0,,0.291,105.303314800,,,,,,,,,transit,2016,16/05/10,19 17 39,+46 07 51,,0.97,0.91,0.01,5637.0,,Confirmed planets
Kepler-1058 b,0,,0.243,110.965460000,,,,,,,,,transit,2016,16/05/10,19 38 23,+45 52 30,,0.73,0.69,-0.06,4644.0,,Confirmed planets
Kepler-326 c,0,,0.12758,4.580358,,,,,,,,,transit,2014,14/02/26,19 37 18,+46 00 08,386.07,0.9140,0.801,,5105,,Confirmed planets
Kepler-326 b,0,,0.13852,2.248329,,,,,,,,,transit,2014,14/02/26,19 37 18,+46 00 08,386.07,0.9140,0.801,,5105,,Confirmed planets
Kepler-326 d,0,,0.11027,6.766888,,,,,,,,,transit,2014,14/02/26,19 37 18,+46 00 08,386.07,0.9140,0.801,,5105,,Confirmed planets
HIP 8541 b,0,5.59,,1560.0,2.8,0.16,294.0,,,,,,RV,2016,16/03/17,01 50 06,-54 32 06,169.0,1.17,7.83,-0.15,4670.0,,Confirmed planets
HATS-34 b,0,0.941,1.43,2.1061607,0.03166,0.0,,,,82.28,,,transit,2016,16/07/11,00 03 06,-62 31 50,532.0,0.955,0.98,0.25,5380.0,7.7,Confirmed planets
Kepler-783 b,0,,0.070,4.292646380,,,,,,,,,transit,2016,16/05/10,19 24 15,+47 29 05,,0.93,0.89,0.01,5521.0,,Confirmed planets
Kepler-168 c,0,,0.24514,13.193242,,,,,,,,,transit,2014,14/02/26,19 38 50,+39 49 30,1230.24,1.1200,1.107,,6282,,Confirmed planets
Kepler-168 b,0,,0.13305,4.425391,,,,,,,,,transit,2014,14/02/26,19 38 50,+39 49 30,1230.24,1.1200,1.107,,6282,,Confirmed planets
Kepler-1492 b,0,,0.133,16.752550070,,,,,,,,,transit,2016,16/05/10,19 14 23,+41 02 11,,0.77,0.72,0.06,4712.0,,Confirmed planets
Kepler-971 b,0,,0.190,9.590707160,,,,,,,,,transit,2016,16/05/10,18 56 23,+41 10 58,,0.88,0.85,-0.06,5431.0,,Confirmed planets
KIC 5951458 b,0,,0.589,1320.1,,,,,,89.799,,,transit,2015,16/01/09,19 15 57.979,+41 13 22.91,,0.98,1.52,-0.50,6258,,Confirmed planets
Kepler-967 b,0,,0.210,13.227133790,,,,,,,,,transit,2016,16/05/10,19 06 14,+38 24 19,,0.84,0.80,-0.03,5178.0,,Confirmed planets
Kepler-967 c,0,,0.326,198.711250200,,,,,,,,,transit,2016,16/05/10,19 06 14,+38 24 19,,0.84,0.80,-0.03,5178.0,,Confirmed planets
Kepler-124 c,0,,0.15948,13.821375,,,,,,,,,transit,2014,14/02/26,19 07 00,+49 03 53,358.80,0.8410,0.636,,4984,,Confirmed planets
Kepler-124 d,0,,0.10115,30.950851,,,,,,,,,transit,2014,14/02/26,19 07 00,+49 03 53,358.80,0.8410,0.636,,4984,,Confirmed planets
Kepler-124 b,0,,0.06653,3.410493,,,,,,,,,transit,2014,14/02/26,19 07 00,+49 03 53,358.80,0.8410,0.636,,4984,,Confirmed planets
HD 118203 b,0,2.13,,6.1335,0.07,0.309,,,,,1408.2,,RV,2005,10/12/23,13 34 02,+53 43 42,88.6,1.23,,0.1,5600.0,,Confirmed planets
HAT-P-48 b,0,0.168,1.131,4.40865,0.0543,0.0,,,,86.8,,,transit,2016,17/06/25,02 57 53.02,+30 37 32.5,305.0,1.099,1.223,0.02,5946.0,4.7,Confirmed planets
Kepler-902 b,0,,0.227,40.109954700,,,,,,,,,transit,2016,16/05/10,19 18 56,+46 57 14,,0.95,0.93,0.00,5647.0,,Confirmed planets
Kepler-6 b,0,0.67,1.30,3.234723,0.04567,0.0,,,,86.8,1374.1,,transit,2010,15/12/03,19 47 21,+48 14 24,,1.05,1.29,0.34,5640,,Confirmed planets
KOI-341 b,0,,0.153,4.7,0.0529,,,,,,,,transit,2014,15/03/18,19 51 50.78,+48 14 39.7,,0.892,0.946,,5523,,Confirmed planets
KOI-341 c,0,,0.268,7.171,0.0701,,,,,,,,transit,2014,15/03/18,19 51 50.78,+48 14 39.7,,0.892,0.946,,5523,,Confirmed planets
KELT-3 b,0,1.462,1.358,2.703390,0.04126,0,,,,84.14,1667.7,,transit,2012,12/11/07,09 54 34.3880,+40 23 16.981,178,1.282,1.482,0.047,6304,,Confirmed planets
Kepler-1135 b,0,,0.165,76.957857000,,,,,,,,,transit,2016,16/05/10,19 04 01,+44 45 24,,0.96,0.94,0.02,5656.0,,Confirmed planets
HD 3167 b,0,,0.1423,0.959627,,,,,,84.8,,,transit,2016,16/07/20,00 34 57.52,+04 22 53.3,45.8,0.88,,0.0,5367.0,0.83,Confirmed planets
HD 3167 c,0,,0.258,29.8452,,,,,,89.06,,,transit,2016,16/07/20,00 34 57.52,+04 22 53.3,45.8,0.88,,0.0,5367.0,0.83,Confirmed planets
Kepler-576 b,0,,0.292,29.911367940,,,,,,,,,transit,2016,16/05/10,19 40 44,+38 39 15,,0.99,0.97,0.09,5672.0,,Confirmed planets
HIP 97233 b,0,20.0,,1058.8,2.55,0.61,249.3,,,,,,RV,2014,15/01/06,19 45 41.274,-00 41 47.93,106,1.93,5.34,0.29,5020,,Confirmed planets
Kepler-263 b,0,,0.24332,16.568087,,,,,,,,,transit,2014,14/02/26,19 29 52,+37 34 04,879.65,0.8010,0.785,,5265,,Confirmed planets
Kepler-263 c,0,,0.22509,47.332773,,,,,,,,,transit,2014,14/02/26,19 29 52,+37 34 04,879.65,0.8010,0.785,,5265,,Confirmed planets
OGLE-2014-BLG-0676L b,0,3.09,,,4.40,,,,,,,,microlensing,2016,18/09/20,17 52 24.50,-30 32 54.20,2220,0.62,,,,,Confirmed planets
HD 92788 b,0,3.86,,325.81,0.97,0.334,,,,8,245.9,,RV,2000,10/10/19,10 42 48,-02 11 01,32.82,1.13,0.99,0.32,5559.0,,Confirmed planets
Pr0211 b,0,1.88,,2.14610,0.03176,0.011,17,,,,,,RV,2012,18/03/23,08 42 11.492,+19 16 37.36,177,0.935,0.827,0.18,5300,0.790,"Confirmed planets, Planets in open clusters"
Pr0211 c,0,7.79,,4850,5.5,0.78,111,,,,,,RV,2016,18/03/23,08 42 11.492,+19 16 37.36,177,0.935,0.827,0.18,5300,0.790,"Confirmed planets, Planets in open clusters"
HATS-35 b,0,1.222,1.464,1.8209933,0.03199,0.0,,,,86.9,,,transit,2016,16/07/11,19 46 45,-63 26 04,557.0,1.317,1.433,0.21,6300.0,2.13,Confirmed planets
Kepler-475 b,0,,0.222,3.105508190,,,,,,,,,transit,2016,16/05/10,19 08 12,+40 12 42,,0.86,0.79,0.21,5009.0,,Confirmed planets
HD 139357 b,0,9.76,,1125.7,2.36,0.10,235.4,,,,,,RV,2009,15/09/24,15 35 16.19886,+53 55 29.7129,118.2,1.35,11.47,-0.13,4700,3.07,Confirmed planets
Kepler-1567 b,0,,0.244,153.979578000,,,,,,,,,transit,2016,16/05/10,19 06 47,+40 17 31,,0.95,0.93,-0.03,5655.0,,Confirmed planets
Kepler-385 c,0,,0.27704,15.163161,,,,,,,,,transit,2014,14/02/26,19 37 21,+50 20 11,1677.42,1.1000,1.126,,6326,,Confirmed planets
Kepler-385 b,0,,0.24879,10.043686,,,,,,,,,transit,2014,14/02/26,19 37 21,+50 20 11,1677.42,1.1000,1.126,,6326,,Confirmed planets
Kepler-841 b,0,,0.467,124.419839800,,,,,,,,,transit,2016,16/05/10,18 57 00,+48 48 35,,0.85,0.81,-0.09,5324.0,,Confirmed planets
OGLE-2016-BLG-0263L b,0,4.1,,,,,,,,,,,microlensing,2017,18/09/20,17 59 34.9,-31 49 07.0,6500,0.13,,,,,Confirmed planets
K2-29 b,0,0.73,1.19,3.2588321,0.04217,0.066,132.0,1.5,,86.656,,,transit,2016,16/06/13,04 10 41,+24 24 07,,,,,,,Confirmed planets
HD 285507 b,0,0.917,,6.0881,,0.086,182,,,,,,RV,2013,18/03/23,04 07 01.2257,+15 20 06.107,44.70,0.734,0.656,0.13,4503,0.625,"Confirmed planets, Planets in open clusters"
K2-33 b,0,3.6,0.451,5.42513,0.0409,0.0,,,,89.1,,,transit,2016,16/06/27,16 10 14.74,-19 19 09.6,145.0,0.54,1.06,,3540.0,0.0095,Confirmed planets
Kepler-1330 b,0,,0.147,10.107690680,,,,,,,,,transit,2016,16/05/10,19 22 18,+39 57 25,,0.97,0.94,0.08,5608.0,,Confirmed planets
Kepler-62 b,0,,0.1193806,5.714932,0.0553,,,,,89.2,750,,transit,2013,13/04/18,18 52 51,+45 20 59,368,0.69,0.63,-0.37,4925,7,Confirmed planets
Kepler-62 c,0,,0.049210359,12.4417,0.0929,,,,,89.7,578,,transit,2013,13/04/18,18 52 51,+45 20 59,368,0.69,0.63,-0.37,4925,7,Confirmed planets
Kepler-62 d,0,,0.1777040,18.16406,0.120,,,,,89.7,510,,transit,2013,13/04/18,18 52 51,+45 20 59,368,0.69,0.63,-0.37,4925,7,Confirmed planets
Kepler-62 e,0,,0.14671977,122.3874,0.427,,,,,89.98,270,,transit,2013,13/04/18,18 52 51,+45 20 59,368,0.69,0.63,-0.37,4925,7,Confirmed planets
Kepler-62 f,0,,0.12849371,267.291,0.718,,,,,89.90,208,,transit,2013,13/04/18,18 52 51,+45 20 59,368,0.69,0.63,-0.37,4925,7,Confirmed planets
Kepler-1505 b,0,,0.083,30.860936600,,,,,,,,,transit,2016,16/05/10,19 28 00,+41 47 13,,0.93,0.86,-0.18,5686.0,,Confirmed planets
K2-201 b,0,,0.1249,1.059790,,,,,,84.4,,,transit,2018,18/07/24,19 34 14.575,-23 07 51.73,1666.000,0.956,0.878,0.13,,,Confirmed planets
K2-201 c,0,,0.2935,22.7799,,,,,,89.27,,,transit,2018,18/07/24,19 34 14.575,-23 07 51.73,1666.000,0.956,0.878,0.13,,,Confirmed planets
Kepler-681 b,0,,0.275,26.394356460,,,,,,,,,transit,2016,16/05/10,19 17 36,+51 15 01,,0.80,0.76,-0.04,5021.0,,Confirmed planets
Kepler-1411 b,0,,0.252,86.115088800,,,,,,,,,transit,2016,16/05/10,19 05 27,+42 57 50,,0.95,0.92,-0.04,5664.0,,Confirmed planets
Kepler-732 b,0,,0.194,9.467814050,,,,,,,,,transit,2016,16/05/10,18 54 56,+45 57 32,,0.49,0.46,-0.01,3631.0,,Confirmed planets
Kepler-732 c,0,,0.113,0.893041240,,,,,,,,,transit,2016,16/05/10,18 54 56,+45 57 32,,0.49,0.46,-0.01,3631.0,,Confirmed planets
mu Leo b,0,2.4,,357.8,1.1,0.09,227.1,,,,,,RV,2014,15/11/26,09 52 45.81654,+26 00 25.0319,38.05,1.5,11.4,0.36,4538.2,3.35,Confirmed planets
Kepler-1351 b,0,,0.058,0.916140770,,,,,,,,,transit,2016,16/05/10,19 34 26,+42 11 52,,0.70,0.67,-0.03,4439.0,,Confirmed planets
Kepler-1052 b,0,,0.261,34.853827600,,,,,,,,,transit,2016,16/05/10,19 41 22,+46 36 08,,1.03,1.03,0.00,5888.0,,Confirmed planets
K2-180 b,0,,0.2150,8.86593,,,,,,88.7,,,transit,2018,18/07/24,08 25 51.344,+10 14 49.08,187.800,0.730,0.681,-0.59,,,Confirmed planets
Kepler-689 b,0,,0.258,22.366560790,,,,,,,,,transit,2016,16/05/10,19 38 51,+39 31 18,,0.91,0.88,-0.01,5518.0,,Confirmed planets
Gliese 179 b,0,0.82,,2288,2.41,0.21,153,,,,,,RV,2010,16/03/09,04 52 05.731,+06 28 35.64,12.29,0.357,0.38,0.30,3370,,Confirmed planets
KELT-17 b,0,1.31,1.525,3.0801716,0.04881,,,,,,2087,,transit,2016,16/07/19,08 22 28.21,+13 44 07.2,210,1.635,1.645,-0.018,7454,,Confirmed planets
Kepler-710 b,0,,0.168,4.347285530,,,,,,,,,transit,2016,16/05/10,19 27 51,+42 41 46,,0.94,0.91,-0.04,5611.0,,Confirmed planets
Kepler-410 A b,2,,0.258628,17.833648,0.1226,0.17,,,,87.72,,,transit,2013,13/12/20,18 52 36,+45 08 23,132,1.214,1.352,,6273,2.76,"Confirmed planets, Planets in binary systems, S-type"
HD 110014 b,0,10.7,,882.6,2.31,0.26,47.72,,,,,,RV,2009,15/05/24,12 39 14,-07 59 44,90,2.09,20.9,0.14,4445.0,,Confirmed planets
HD 110014 c,0,3.1,,130.0,0.64,0.44,307.6,,,,,,RV,2015,15/05/24,12 39 14,-07 59 44,90,2.09,20.9,0.14,4445.0,,Confirmed planets
Kepler-1236 b,0,,0.191,31.057161800,,,,,,,,,transit,2016,16/05/10,19 42 30,+42 32 45,,0.86,0.82,-0.09,5337.0,,Confirmed planets
Kepler-1063 b,0,,0.133,14.079714660,,,,,,,,,transit,2016,16/05/10,19 22 06,+38 08 35,,1.09,1.14,0.09,5945.0,,Confirmed planets
alf Ari b,0,1.8,,380.8,1.2,0.25,89.16,,,,,,RV,2011,15/11/17,02 07 10.40570,+23 27 44.7032,20.18,1.5,13.9,-0.09,4553,,Confirmed planets
Kepler-391 b,0,,0.29162,7.416755,,,,,,,,,transit,2014,14/02/26,19 22 29,+51 03 26,1174.48,,3.569,,4940,,Confirmed planets
Kepler-391 c,0,,0.32260,20.485435,,,,,,,,,transit,2014,14/02/26,19 22 29,+51 03 26,1174.48,,3.569,,4940,,Confirmed planets
Kepler-1218 b,0,,0.128,22.922126600,,,,,,,,,transit,2016,16/05/10,19 26 19,+44 31 54,,1.06,1.10,-0.02,5986.0,,Confirmed planets
Kepler-1335 b,0,,0.129,6.264068460,,,,,,,,,transit,2016,16/05/10,18 59 21,+42 04 14,,0.77,0.74,-0.07,4903.0,,Confirmed planets
Kepler-618 b,0,,0.232,3.595769640,,,,,,,,,transit,2016,16/05/10,19 04 59.9,+48 03 39,,1.05,1.08,0.08,5860.0,,Confirmed planets
Kepler-668 b,0,,0.241,8.353906390,,,,,,,,,transit,2016,16/05/10,19 01 59.8,+49 16 38,,0.87,0.82,-0.06,5352.0,,Confirmed planets
HIP 78530 b,0,24,,,,,,,,,2700,,imaging,2011,15/06/10,16 01 55,-21 58 49,156.7,2.5,,,10500,11,Confirmed planets
HIP 11915 b,0,0.99,,3830,4.8,0.10,150,172,,,,,RV,2015,15/08/15,02 33 49.02495,-19 36 42.5032,57.3,0.993,,-0.059,5760,4.0,Controversial
KOI-192 b,0,0.29,1.23,10.2909940,0.091,,,,,89.5,1100,,transit,2014,14/10/02,19 13 01,+43 42 18,1100,0.96,1.35,-0.19,5800,7,Confirmed planets
Kepler-1198 b,0,,0.131,7.684771600,,,,,,,,,transit,2016,16/05/10,19 15 20,+44 50 18,,0.93,0.90,0.03,5517.0,,Confirmed planets
Kepler-1456 b,0,,0.102,18.137382900,,,,,,,,,transit,2016,16/05/10,19 07 47,+43 49 22,,0.64,0.62,-0.09,4231.0,,Confirmed planets
